F;S;size
4.57651;0.87376;8342957
9.71776;1.76182;15120957
29.1108;4.14659;28845957
133.351;18.0023;68295957
178.27;23.7372;86073957
393.872;53.9408;144089488
591.881;85.9424;175145488
867.174;127.938;232502256
1250.74;185.549;299312256
2319.04;350.193;448431256
2845.82;432.011;510788256
3109.26;503.158;577145256

