1;2;3;4;size
4.16154;0.434176;3.83386;0.591872;5399625
25.1238;2.78835;24.5002;2.91021;19729962
72.3794;6.72758;71.765;7.21101;35800370
198.202;17.1643;193.639;19.2717;69172864
657.405;61.9182;663.293;72.6374;146059202
1136.82;119.271;1229.24;134.184;209546100
2018.48;192.257;2020.92;206.702;304285632
2837.39;271.889;2804.92;312.316;394827907
3814.63;377.165;3829.27;422.044;487791360
4794.31;469.544;4787;537.878;574180720
