input_size;ms
256;0.01584
512;0.031744
1024;0.048128
2048;0.021504
4096;0.039936
8192;0.026624
16384;0.019456
32768;0.082944
65536;0.180192
131072;0.088832
262144;0.091968
524288;0.120832
1048576;0.12288
2097152;0.119808
4194304;0.160384
8388608;0.331616
16777216;0.557984
33554432;1.02992
67108864;2.04483
134217728;3.99416
